wandb: [wandb.login()] Loaded credentials for https://api.wandb.ai from WANDB_API_KEY.
wandb: Currently logged in as: fredella-pang (fredella-pang-university-of-calgary-in-alberta) to https://api.wandb.ai. Use `wandb login --relogin` to force relogin
wandb: WARNING Ignoring project 'continual_CIFAR10_RESNET18' when running a sweep.
wandb: setting up run tzlmr968
wandb: Tracking run with wandb version 0.27.2
wandb: Run data is saved locally in /scratch/freddyp/wandb_agents/wandb/run-20260714_072714-tzlmr968
wandb: Run `wandb offline` to turn off syncing.
wandb: Syncing run RESNET18_CIFAR10_dst_sparsity_0.1_pruning_ratio_0.7_delta_t_1
wandb: ⭐️ View project at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning
wandb: 🧹 View sweep at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/sweeps/fwmccalv
wandb: 🚀 View run at https://wandb.ai/fredella-pang-university-of-calgary-in-alberta/DST%20Continual%20Learning/runs/tzlmr968
------------------------------
optimizer: adam
lr: 0.001
clip_grad_norm: 0.5
task: CIFAR10
model: RESNET18
benchmark: continual
warm_start_subset_ratio: 10
log_every: 1
seed: 8
batch_size: 256
disable_wandb: False
wandb_project: 
sparsifier: rigl
sparsity: 0.1
num_mask_updates: 100000
t_end_ratio: 0.8
pruning_ratio: 0.7
t_accel_ratio: 0.2
initial_sparsity: 0.0
------------------------------
Using device: cuda
[Sparsifier] rigl | sparsity=0.1 | total_steps=108000 | t_end=86400 
Iter 3 | Epoch 57:  57%|█████▋    | 57/100 [13:13<09:48, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.703]
Iter 3 | Epoch 57:  58%|█████▊    | 58/100 [13:13<09:34, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.703]
Iter 3 | Epoch 58:  58%|█████▊    | 58/100 [13:13<09:34, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.703]
Iter 3 | Epoch 58:  58%|█████▊    | 58/100 [13:27<09:34, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.708]
Iter 3 | Epoch 58:  59%|█████▉    | 59/100 [13:27<09:20, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.708]
Iter 3 | Epoch 59:  59%|█████▉    | 59/100 [13:27<09:20, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.708]
Iter 3 | Epoch 59:  59%|█████▉    | 59/100 [13:41<09:20, 13.68s/it, acc=0.999, lr=0.001, test_acc=0.709]
Iter 3 | Epoch 59:  60%|██████    | 60/100 [13:41<09:07, 13.69s/it, acc=0.999, lr=0.001, test_acc=0.709]
Iter 3 | Epoch 60:  60%|██████    | 60/100 [13:41<09:07, 13.69s/it, acc=0.999, lr=0.001, test_acc=0.709]
Iter 3 | Epoch 60:  60%|██████    | 60/100 [13:54<09:07, 13.69s/it, acc=1, lr=0.001, test_acc=0.71]     
Iter 3 | Epoch 60:  61%|██████    | 61/100 [13:54<08:53, 13.68s/it, acc=1, lr=0.001, test_acc=0.71]
Iter 3 | Epoch 61:  61%|██████    | 61/100 [13:54<08:53, 13.68s/it, acc=1, lr=0.001, test_acc=0.71]
Iter 3 | Epoch 61:  61%|██████    | 61/100 [14:08<08:53, 13.68s/it, acc=1, lr=0.001, test_acc=0.706]
Iter 3 | Epoch 61:  62%|██████▏   | 62/100 [14:08<08:39, 13.68s/it, acc=1, lr=0.001, test_acc=0.706]
Iter 3 | Epoch 62:  62%|██████▏   | 62/100 [14:08<08:39, 13.68s/it, acc=1, lr=0.001, test_acc=0.706]
Iter 3 | Epoch 62:  62%|██████▏   | 62/100 [14:22<08:39, 13.68s/it, acc=0.999, lr=0.001, test_acc=0.714]
Iter 3 | Epoch 62:  63%|██████▎   | 63/100 [14:22<08:26, 13.68s/it, acc=0.999, lr=0.001, test_acc=0.714]
Iter 3 | Epoch 63:  63%|██████▎   | 63/100 [14:22<08:26, 13.68s/it, acc=0.999, lr=0.001, test_acc=0.714]
Iter 3 | Epoch 63:  63%|██████▎   | 63/100 [14:35<08:26, 13.68s/it, acc=1, lr=0.001, test_acc=0.71]     
Iter 3 | Epoch 63:  64%|██████▍   | 64/100 [14:35<08:12, 13.68s/it, acc=1, lr=0.001, test_acc=0.71]
Iter 3 | Epoch 64:  64%|██████▍   | 64/100 [14:35<08:12, 13.68s/it, acc=1, lr=0.001, test_acc=0.71]
Iter 3 | Epoch 64:  64%|██████▍   | 64/100 [14:49<08:12, 13.68s/it, acc=0.999, lr=0.001, test_acc=0.709]
Iter 3 | Epoch 64:  65%|██████▌   | 65/100 [14:49<07:58, 13.68s/it, acc=0.999, lr=0.001, test_acc=0.709]
Iter 3 | Epoch 65:  65%|██████▌   | 65/100 [14:49<07:58, 13.68s/it, acc=0.999, lr=0.001, test_acc=0.709]
Iter 3 | Epoch 65:  65%|██████▌   | 65/100 [15:03<07:58, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.705]
Iter 3 | Epoch 65:  66%|██████▌   | 66/100 [15:03<07:45, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.705]
Iter 3 | Epoch 66:  66%|██████▌   | 66/100 [15:03<07:45, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.705]
Iter 3 | Epoch 66:  66%|██████▌   | 66/100 [15:16<07:45, 13.68s/it, acc=0.997, lr=0.001, test_acc=0.71] 
Iter 3 | Epoch 66:  67%|██████▋   | 67/100 [15:16<07:31, 13.69s/it, acc=0.997, lr=0.001, test_acc=0.71]
Iter 3 | Epoch 67:  67%|██████▋   | 67/100 [15:16<07:31, 13.69s/it, acc=0.997, lr=0.001, test_acc=0.71]
Iter 3 | Epoch 67:  67%|██████▋   | 67/100 [15:30<07:31, 13.69s/it, acc=0.995, lr=0.001, test_acc=0.705]
Iter 3 | Epoch 67:  68%|██████▊   | 68/100 [15:30<07:17, 13.68s/it, acc=0.995, lr=0.001, test_acc=0.705]
Iter 3 | Epoch 68:  68%|██████▊   | 68/100 [15:30<07:17, 13.68s/it, acc=0.995, lr=0.001, test_acc=0.705]
Iter 3 | Epoch 68:  68%|██████▊   | 68/100 [15:44<07:17, 13.68s/it, acc=0.997, lr=0.001, test_acc=0.711]
Iter 3 | Epoch 68:  69%|██████▉   | 69/100 [15:44<07:04, 13.68s/it, acc=0.997, lr=0.001, test_acc=0.711]
Iter 3 | Epoch 69:  69%|██████▉   | 69/100 [15:44<07:04, 13.68s/it, acc=0.997, lr=0.001, test_acc=0.711]
Iter 3 | Epoch 69:  69%|██████▉   | 69/100 [15:57<07:04, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.704]
Iter 3 | Epoch 69:  70%|███████   | 70/100 [15:57<06:50, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.704]
Iter 3 | Epoch 70:  70%|███████   | 70/100 [15:57<06:50, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.704]
Iter 3 | Epoch 70:  70%|███████   | 70/100 [16:11<06:50, 13.68s/it, acc=0.998, lr=0.001, test_acc=0.7]  
Iter 3 | Epoch 70:  71%|███████   | 71/100 [16:11<06:36, 13.67s/it, acc=0.998, lr=0.001, test_acc=0.7]
Iter 3 | Epoch 71:  71%|███████   | 71/100 [16:11<06:36, 13.67s/it, acc=0.998, lr=0.001, test_acc=0.7]
Iter 3 | Epoch 71:  71%|███████   | 71/100 [16:25<06:36, 13.67s/it, acc=0.999, lr=0.001, test_acc=0.706]
Iter 3 | Epoch 71:  72%|███████▏  | 72/100 [16:25<06:22, 13.67s/it, acc=0.999, lr=0.001, test_acc=0.706]
Iter 3 | Epoch 72:  72%|███████▏  | 72/100 [16:25<06:22, 13.67s/it, acc=0.999, lr=0.001, test_acc=0.706]
Iter 3 | Epoch 72:  72%|███████▏  | 72/100 [16:38<06:22, 13.67s/it, acc=0.999, lr=0.001, test_acc=0.708]
Iter 3 | Epoch 72:  73%|███████▎  | 73/100 [16:38<06:09, 13.67s/it, acc=0.999, lr=0.001, test_acc=0.708]
Iter 3 | Epoch 73:  73%|███████▎  | 73/100 [16:38<06:09, 13.67s/it, acc=0.999, lr=0.001, test_acc=0.708]
Iter 3 | Epoch 73:  73%|███████▎  | 73/100 [16:52<06:09, 13.67s/it, acc=0.999, lr=0.001, test_acc=0.71] 
Iter 3 | Epoch 73:  74%|███████▍  | 74/100 [16:52<05:55, 13.66s/it, acc=0.999, lr=0.001, test_acc=0.71]
Iter 3 | Epoch 74:  74%|███████▍  | 74/100 [16:52<05:55, 13.66s/it, acc=0.999, lr=0.001, test_acc=0.71]
Iter 3 | Epoch 74:  74%|███████▍  | 74/100 [17:06<05:55, 13.66s/it, acc=0.998, lr=0.001, test_acc=0.687]
Iter 3 | Epoch 74:  75%|███████▌  | 75/100 [17:06<05:41, 13.67s/it, acc=0.998, lr=0.001, test_acc=0.687]
Iter 3 | Epoch 75:  75%|███████▌  | 75/100 [17:06<05:41, 13.67s/it, acc=0.998, lr=0.001, test_acc=0.687]
Iter 3 | Epoch 75:  75%|███████▌  | 75/100 [17:19<05:41, 13.67s/it, acc=0.997, lr=0.001, test_acc=0.7]  
Iter 3 | Epoch 75:  76%|███████▌  | 76/100 [17:19<05:27, 13.66s/it, acc=0.997, lr=0.001, test_acc=0.7]
Iter 3 | Epoch 76:  76%|███████▌  | 76/100 [17:19<05:27, 13.66s/it, acc=0.997, lr=0.001, test_acc=0.7]
Iter 3 | Epoch 76:  76%|███████▌  | 76/100 [17:33<05:27, 13.66s/it, acc=0.999, lr=0.001, test_acc=0.707]
Iter 3 | Epoch 76:  77%|███████▋  | 77/100 [17:33<05:13, 13.65s/it, acc=0.999, lr=0.001, test_acc=0.707]
Iter 3 | Epoch 77:  77%|███████▋  | 77/100 [17:33<05:13, 13.65s/it, acc=0.999, lr=0.001, test_acc=0.707]
Iter 3 | Epoch 77:  77%|███████▋  | 77/100 [17:47<05:13, 13.65s/it, acc=0.998, lr=0.001, test_acc=0.706]
Iter 3 | Epoch 77:  78%|███████▊  | 78/100 [17:47<05:00, 13.65s/it, acc=0.998, lr=0.001, test_acc=0.706]
Iter 3 | Epoch 78:  78%|███████▊  | 78/100 [17:47<05:00, 13.65s/it, acc=0.998, lr=0.001, test_acc=0.706]
Iter 3 | Epoch 78:  78%|███████▊  | 78/100 [18:00<05:00, 13.65s/it, acc=0.999, lr=0.001, test_acc=0.706]
Iter 3 | Epoch 78:  79%|███████▉  | 79/100 [18:00<04:46, 13.65s/it, acc=0.999, lr=0.001, test_acc=0.706]
Iter 3 | Epoch 79:  79%|███████▉  | 79/100 [18:00<04:46, 13.65s/it, acc=0.999, lr=0.001, test_acc=0.706]
Iter 3 | Epoch 79:  79%|███████▉  | 79/100 [18:14<04:46, 13.65s/it, acc=0.999, lr=0.001, test_acc=0.708]
Iter 3 | Epoch 79:  80%|████████  | 80/100 [18:14<04:33, 13.66s/it, acc=0.999, lr=0.001, test_acc=0.708]
Iter 3 | Epoch 80:  80%|████████  | 80/100 [18:14<04:33, 13.66s/it, acc=0.999, lr=0.001, test_acc=0.708]
Iter 3 | Epoch 80:  80%|████████  | 80/100 [18:28<04:33, 13.66s/it, acc=0.999, lr=0.001, test_acc=0.715]
Iter 3 | Epoch 80:  81%|████████  | 81/100 [18:28<04:19, 13.66s/it, acc=0.999, lr=0.001, test_acc=0.715]
Iter 3 | Epoch 81:  81%|████████  | 81/100 [18:28<04:19, 13.66s/it, acc=0.999, lr=0.001, test_acc=0.715]
Iter 3 | Epoch 81:  81%|████████  | 81/100 [18:41<04:19, 13.66s/it, acc=0.999, lr=0.001, test_acc=0.708]
Iter 3 | Epoch 81:  82%|████████▏ | 82/100 [18:41<04:05, 13.66s/it, acc=0.999, lr=0.001, test_acc=0.708]
Iter 3 | Epoch 82:  82%|████████▏ | 82/100 [18:41<04:05, 13.66s/it, acc=0.999, lr=0.001, test_acc=0.708]
Iter 3 | Epoch 82:  82%|████████▏ | 82/100 [18:55<04:05, 13.66s/it, acc=0.998, lr=0.001, test_acc=0.704]
Iter 3 | Epoch 82:  83%|████████▎ | 83/100 [18:55<03:52, 13.66s/it, acc=0.998, lr=0.001, test_acc=0.704]
Iter 3 | Epoch 83:  83%|████████▎ | 83/100 [18:55<03:52, 13.66s/it, acc=0.998, lr=0.001, test_acc=0.704]
Iter 3 | Epoch 83:  83%|████████▎ | 83/100 [19:09<03:52, 13.66s/it, acc=0.999, lr=0.001, test_acc=0.708]
Iter 3 | Epoch 83:  84%|████████▍ | 84/100 [19:09<03:38, 13.66s/it, acc=0.999, lr=0.001, test_acc=0.708]
Iter 3 | Epoch 84:  84%|████████▍ | 84/100 [19:09<03:38, 13.66s/it, acc=0.999, lr=0.001, test_acc=0.708]
Iter 3 | Epoch 84:  84%|████████▍ | 84/100 [19:22<03:38, 13.66s/it, acc=1, lr=0.001, test_acc=0.713]    
Iter 3 | Epoch 84:  85%|████████▌ | 85/100 [19:22<03:24, 13.66s/it, acc=1, lr=0.001, test_acc=0.713]
Iter 3 | Epoch 85:  85%|████████▌ | 85/100 [19:22<03:24, 13.66s/it, acc=1, lr=0.001, test_acc=0.713]
Iter 3 | Epoch 85:  85%|████████▌ | 85/100 [19:36<03:24, 13.66s/it, acc=0.999, lr=0.001, test_acc=0.707]
Iter 3 | Epoch 85:  86%|████████▌ | 86/100 [19:36<03:11, 13.66s/it, acc=0.999, lr=0.001, test_acc=0.707]
Iter 3 | Epoch 86:  86%|████████▌ | 86/100 [19:36<03:11, 13.66s/it, acc=0.999, lr=0.001, test_acc=0.707]
Iter 3 | Epoch 86:  86%|████████▌ | 86/100 [19:50<03:11, 13.66s/it, acc=1, lr=0.001, test_acc=0.706]    
Iter 3 | Epoch 86:  87%|████████▋ | 87/100 [19:50<02:57, 13.66s/it, acc=1, lr=0.001, test_acc=0.706]
Iter 3 | Epoch 87:  87%|████████▋ | 87/100 [19:50<02:57, 13.66s/it, acc=1, lr=0.001, test_acc=0.706]
Iter 3 | Epoch 87:  87%|████████▋ | 87/100 [20:03<02:57, 13.66s/it, acc=0.998, lr=0.001, test_acc=0.7]
Iter 3 | Epoch 87:  88%|████████▊ | 88/100 [20:03<02:43, 13.66s/it, acc=0.998, lr=0.001, test_acc=0.7]
Iter 3 | Epoch 88:  88%|████████▊ | 88/100 [20:03<02:43, 13.66s/it, acc=0.998, lr=0.001, test_acc=0.7]
Iter 3 | Epoch 88:  88%|████████▊ | 88/100 [20:17<02:43, 13.66s/it, acc=0.998, lr=0.001, test_acc=0.689]
Iter 3 | Epoch 88:  89%|████████▉ | 89/100 [20:17<02:30, 13.66s/it, acc=0.998, lr=0.001, test_acc=0.689]
Iter 3 | Epoch 89:  89%|████████▉ | 89/100 [20:17<02:30, 13.66s/it, acc=0.998, lr=0.001, test_acc=0.689]
Iter 3 | Epoch 89:  89%|████████▉ | 89/100 [20:31<02:30, 13.66s/it, acc=0.997, lr=0.001, test_acc=0.697]
Iter 3 | Epoch 89:  90%|█████████ | 90/100 [20:31<02:16, 13.66s/it, acc=0.997, lr=0.001, test_acc=0.697]
Iter 3 | Epoch 90:  90%|█████████ | 90/100 [20:31<02:16, 13.66s/it, acc=0.997, lr=0.001, test_acc=0.697]
Iter 3 | Epoch 90:  90%|█████████ | 90/100 [20:44<02:16, 13.66s/it, acc=0.996, lr=0.001, test_acc=0.704]
Iter 3 | Epoch 90:  91%|█████████ | 91/100 [20:44<02:02, 13.66s/it, acc=0.996, lr=0.001, test_acc=0.704]
Iter 3 | Epoch 91:  91%|█████████ | 91/100 [20:44<02:02, 13.66s/it, acc=0.996, lr=0.001, test_acc=0.704]
Iter 3 | Epoch 91:  91%|█████████ | 91/100 [20:58<02:02, 13.66s/it, acc=0.996, lr=0.001, test_acc=0.71] 
Iter 3 | Epoch 91:  92%|█████████▏| 92/100 [20:58<01:49, 13.66s/it, acc=0.996, lr=0.001, test_acc=0.71]
Iter 3 | Epoch 92:  92%|█████████▏| 92/100 [20:58<01:49, 13.66s/it, acc=0.996, lr=0.001, test_acc=0.71]
Iter 3 | Epoch 92:  92%|█████████▏| 92/100 [21:11<01:49, 13.66s/it, acc=0.998, lr=0.001, test_acc=0.71]
Iter 3 | Epoch 92:  93%|█████████▎| 93/100 [21:11<01:35, 13.65s/it, acc=0.998, lr=0.001, test_acc=0.71]
Iter 3 | Epoch 93:  93%|█████████▎| 93/100 [21:11<01:35, 13.65s/it, acc=0.998, lr=0.001, test_acc=0.71]
Iter 3 | Epoch 93:  93%|█████████▎| 93/100 [21:25<01:35, 13.65s/it, acc=0.999, lr=0.001, test_acc=0.71]
Iter 3 | Epoch 93:  94%|█████████▍| 94/100 [21:25<01:21, 13.65s/it, acc=0.999, lr=0.001, test_acc=0.71]
Iter 3 | Epoch 94:  94%|█████████▍| 94/100 [21:25<01:21, 13.65s/it, acc=0.999, lr=0.001, test_acc=0.71]
Iter 3 | Epoch 94:  94%|█████████▍| 94/100 [21:39<01:21, 13.65s/it, acc=0.999, lr=0.001, test_acc=0.709]
Iter 3 | Epoch 94:  95%|█████████▌| 95/100 [21:39<01:08, 13.65s/it, acc=0.999, lr=0.001, test_acc=0.709]
Iter 3 | Epoch 95:  95%|█████████▌| 95/100 [21:39<01:08, 13.65s/it, acc=0.999, lr=0.001, test_acc=0.709]
Iter 3 | Epoch 95:  95%|█████████▌| 95/100 [21:52<01:08, 13.65s/it, acc=0.998, lr=0.001, test_acc=0.714]
Iter 3 | Epoch 95:  96%|█████████▌| 96/100 [21:52<00:54, 13.65s/it, acc=0.998, lr=0.001, test_acc=0.714]
Iter 3 | Epoch 96:  96%|█████████▌| 96/100 [21:52<00:54, 13.65s/it, acc=0.998, lr=0.001, test_acc=0.714]
Iter 3 | Epoch 96:  96%|█████████▌| 96/100 [22:06<00:54, 13.65s/it, acc=0.998, lr=0.001, test_acc=0.712]
Iter 3 | Epoch 96:  97%|█████████▋| 97/100 [22:06<00:40, 13.66s/it, acc=0.998, lr=0.001, test_acc=0.712]
Iter 3 | Epoch 97:  97%|█████████▋| 97/100 [22:06<00:40, 13.66s/it, acc=0.998, lr=0.001, test_acc=0.712]
Iter 3 | Epoch 97:  97%|█████████▋| 97/100 [22:20<00:40, 13.66s/it, acc=0.999, lr=0.001, test_acc=0.705]
Iter 3 | Epoch 97:  98%|█████████▊| 98/100 [22:20<00:27, 13.66s/it, acc=0.999, lr=0.001, test_acc=0.705]
Iter 3 | Epoch 98:  98%|█████████▊| 98/100 [22:20<00:27, 13.66s/it, acc=0.999, lr=0.001, test_acc=0.705]
Iter 3 | Epoch 98:  98%|█████████▊| 98/100 [22:33<00:27, 13.66s/it, acc=0.998, lr=0.001, test_acc=0.706]
Iter 3 | Epoch 98:  99%|█████████▉| 99/100 [22:33<00:13, 13.66s/it, acc=0.998, lr=0.001, test_acc=0.706]
Iter 3 | Epoch 99:  99%|█████████▉| 99/100 [22:33<00:13, 13.66s/it, acc=0.998, lr=0.001, test_acc=0.706]
Iter 3 | Epoch 99:  99%|█████████▉| 99/100 [22:47<00:13, 13.66s/it, acc=0.997, lr=0.001, test_acc=0.703]
Iter 3 | Epoch 99: 100%|██████████| 100/100 [22:47<00:00, 13.66s/it, acc=0.997, lr=0.001, test_acc=0.703]
Iter 3 | Epoch 99: 100%|██████████| 100/100 [22:47<00:00, 13.68s/it, acc=0.997, lr=0.001, test_acc=0.703]

  0%|          | 0/100 [00:00<?, ?it/s]
Iter 4 | Epoch 0:   0%|          | 0/100 [00:00<?, ?it/s]
Iter 4 | Epoch 0:   0%|          | 0/100 [00:16<?, ?it/s, acc=0.944, lr=0.0001, test_acc=0.72]
Iter 4 | Epoch 0:   1%|          | 1/100 [00:16<27:17, 16.54s/it, acc=0.944, lr=0.0001, test_acc=0.72]
Iter 4 | Epoch 1:   1%|          | 1/100 [00:16<27:17, 16.54s/it, acc=0.944, lr=0.0001, test_acc=0.72]
Iter 4 | Epoch 1:   1%|          | 1/100 [00:33<27:17, 16.54s/it, acc=0.956, lr=0.0002, test_acc=0.728]
Iter 4 | Epoch 1:   2%|▏         | 2/100 [00:33<26:59, 16.52s/it, acc=0.956, lr=0.0002, test_acc=0.728]
Iter 4 | Epoch 2:   2%|▏         | 2/100 [00:33<26:59, 16.52s/it, acc=0.956, lr=0.0002, test_acc=0.728]
Iter 4 | Epoch 2:   2%|▏         | 2/100 [00:49<26:59, 16.52s/it, acc=0.971, lr=0.0003, test_acc=0.734]
Iter 4 | Epoch 2:   3%|▎         | 3/100 [00:49<26:41, 16.51s/it, acc=0.971, lr=0.0003, test_acc=0.734]
Iter 4 | Epoch 3:   3%|▎         | 3/100 [00:49<26:41, 16.51s/it, acc=0.971, lr=0.0003, test_acc=0.734]
Iter 4 | Epoch 3:   3%|▎         | 3/100 [01:06<26:41, 16.51s/it, acc=0.983, lr=0.0004, test_acc=0.734]
Iter 4 | Epoch 3:   4%|▍         | 4/100 [01:06<26:24, 16.50s/it, acc=0.983, lr=0.0004, test_acc=0.734]
Iter 4 | Epoch 4:   4%|▍         | 4/100 [01:06<26:24, 16.50s/it, acc=0.983, lr=0.0004, test_acc=0.734]
Iter 4 | Epoch 4:   4%|▍         | 4/100 [01:22<26:24, 16.50s/it, acc=0.99, lr=0.0005, test_acc=0.734] 
Iter 4 | Epoch 4:   5%|▌         | 5/100 [01:22<26:08, 16.51s/it, acc=0.99, lr=0.0005, test_acc=0.734]
Iter 4 | Epoch 5:   5%|▌         | 5/100 [01:22<26:08, 16.51s/it, acc=0.99, lr=0.0005, test_acc=0.734]
Iter 4 | Epoch 5:   5%|▌         | 5/100 [01:39<26:08, 16.51s/it, acc=0.996, lr=0.0006, test_acc=0.73]
Iter 4 | Epoch 5:   6%|▌         | 6/100 [01:39<25:52, 16.52s/it, acc=0.996, lr=0.0006, test_acc=0.73]
Iter 4 | Epoch 6:   6%|▌         | 6/100 [01:39<25:52, 16.52s/it, acc=0.996, lr=0.0006, test_acc=0.73]
Iter 4 | Epoch 6:   6%|▌         | 6/100 [01:55<25:52, 16.52s/it, acc=0.998, lr=0.0007, test_acc=0.73]
Iter 4 | Epoch 6:   7%|▋         | 7/100 [01:55<25:36, 16.52s/it, acc=0.998, lr=0.0007, test_acc=0.73]
Iter 4 | Epoch 7:   7%|▋         | 7/100 [01:55<25:36, 16.52s/it, acc=0.998, lr=0.0007, test_acc=0.73]
Iter 4 | Epoch 7:   7%|▋         | 7/100 [02:12<25:36, 16.52s/it, acc=0.999, lr=0.0008, test_acc=0.726]
Iter 4 | Epoch 7:   8%|▊         | 8/100 [02:12<25:20, 16.52s/it, acc=0.999, lr=0.0008, test_acc=0.726]
Iter 4 | Epoch 8:   8%|▊         | 8/100 [02:12<25:20, 16.52s/it, acc=0.999, lr=0.0008, test_acc=0.726]
Iter 4 | Epoch 8:   8%|▊         | 8/100 [02:28<25:20, 16.52s/it, acc=0.999, lr=0.0009, test_acc=0.725]
Iter 4 | Epoch 8:   9%|▉         | 9/100 [02:28<25:03, 16.52s/it, acc=0.999, lr=0.0009, test_acc=0.725]
Iter 4 | Epoch 9:   9%|▉         | 9/100 [02:28<25:03, 16.52s/it, acc=0.999, lr=0.0009, test_acc=0.725]
Iter 4 | Epoch 9:   9%|▉         | 9/100 [02:45<25:03, 16.52s/it, acc=0.996, lr=0.001, test_acc=0.715] 
Iter 4 | Epoch 9:  10%|█         | 10/100 [02:45<24:47, 16.52s/it, acc=0.996, lr=0.001, test_acc=0.715]
Iter 4 | Epoch 10:  10%|█         | 10/100 [02:45<24:47, 16.52s/it, acc=0.996, lr=0.001, test_acc=0.715]
Iter 4 | Epoch 10:  10%|█         | 10/100 [03:01<24:47, 16.52s/it, acc=0.989, lr=0.001, test_acc=0.718]
Iter 4 | Epoch 10:  11%|█         | 11/100 [03:01<24:30, 16.52s/it, acc=0.989, lr=0.001, test_acc=0.718]
Iter 4 | Epoch 11:  11%|█         | 11/100 [03:01<24:30, 16.52s/it, acc=0.989, lr=0.001, test_acc=0.718]
Iter 4 | Epoch 11:  11%|█         | 11/100 [03:18<24:30, 16.52s/it, acc=0.993, lr=0.001, test_acc=0.726]
Iter 4 | Epoch 11:  12%|█▏        | 12/100 [03:18<24:14, 16.52s/it, acc=0.993, lr=0.001, test_acc=0.726]
Iter 4 | Epoch 12:  12%|█▏        | 12/100 [03:18<24:14, 16.52s/it, acc=0.993, lr=0.001, test_acc=0.726]
Iter 4 | Epoch 12:  12%|█▏        | 12/100 [03:34<24:14, 16.52s/it, acc=0.996, lr=0.001, test_acc=0.723]
Iter 4 | Epoch 12:  13%|█▎        | 13/100 [03:34<23:57, 16.53s/it, acc=0.996, lr=0.001, test_acc=0.723]
Iter 4 | Epoch 13:  13%|█▎        | 13/100 [03:34<23:57, 16.53s/it, acc=0.996, lr=0.001, test_acc=0.723]
Iter 4 | Epoch 13:  13%|█▎        | 13/100 [03:51<23:57, 16.53s/it, acc=0.996, lr=0.001, test_acc=0.729]
Iter 4 | Epoch 13:  14%|█▍        | 14/100 [03:51<23:41, 16.53s/it, acc=0.996, lr=0.001, test_acc=0.729]
Iter 4 | Epoch 14:  14%|█▍        | 14/100 [03:51<23:41, 16.53s/it, acc=0.996, lr=0.001, test_acc=0.729]
Iter 4 | Epoch 14:  14%|█▍        | 14/100 [04:07<23:41, 16.53s/it, acc=0.999, lr=0.001, test_acc=0.732]
Iter 4 | Epoch 14:  15%|█▌        | 15/100 [04:07<23:24, 16.53s/it, acc=0.999, lr=0.001, test_acc=0.732]
Iter 4 | Epoch 15:  15%|█▌        | 15/100 [04:07<23:24, 16.53s/it, acc=0.999, lr=0.001, test_acc=0.732]
Iter 4 | Epoch 15:  15%|█▌        | 15/100 [04:24<23:24, 16.53s/it, acc=0.999, lr=0.001, test_acc=0.729]
Iter 4 | Epoch 15:  16%|█▌        | 16/100 [04:24<23:08, 16.52s/it, acc=0.999, lr=0.001, test_acc=0.729]
Iter 4 | Epoch 16:  16%|█▌        | 16/100 [04:24<23:08, 16.52s/it, acc=0.999, lr=0.001, test_acc=0.729]
Iter 4 | Epoch 16:  16%|█▌        | 16/100 [04:40<23:08, 16.52s/it, acc=0.999, lr=0.001, test_acc=0.726]
Iter 4 | Epoch 16:  17%|█▋        | 17/100 [04:40<22:51, 16.53s/it, acc=0.999, lr=0.001, test_acc=0.726]
Iter 4 | Epoch 17:  17%|█▋        | 17/100 [04:40<22:51, 16.53s/it, acc=0.999, lr=0.001, test_acc=0.726]
Iter 4 | Epoch 17:  17%|█▋        | 17/100 [04:57<22:51, 16.53s/it, acc=0.999, lr=0.001, test_acc=0.727]
Iter 4 | Epoch 17:  18%|█▊        | 18/100 [04:57<22:35, 16.53s/it, acc=0.999, lr=0.001, test_acc=0.727]
Iter 4 | Epoch 18:  18%|█▊        | 18/100 [04:57<22:35, 16.53s/it, acc=0.999, lr=0.001, test_acc=0.727]
Iter 4 | Epoch 18:  18%|█▊        | 18/100 [05:13<22:35, 16.53s/it, acc=0.996, lr=0.001, test_acc=0.718]
Iter 4 | Epoch 18:  19%|█▉        | 19/100 [05:13<22:18, 16.53s/it, acc=0.996, lr=0.001, test_acc=0.718]
Iter 4 | Epoch 19:  19%|█▉        | 19/100 [05:13<22:18, 16.53s/it, acc=0.996, lr=0.001, test_acc=0.718]
Iter 4 | Epoch 19:  19%|█▉        | 19/100 [05:30<22:18, 16.53s/it, acc=0.995, lr=0.001, test_acc=0.73] 
Iter 4 | Epoch 19:  20%|██        | 20/100 [05:30<22:01, 16.52s/it, acc=0.995, lr=0.001, test_acc=0.73]
Iter 4 | Epoch 20:  20%|██        | 20/100 [05:30<22:01, 16.52s/it, acc=0.995, lr=0.001, test_acc=0.73]
Iter 4 | Epoch 20:  20%|██        | 20/100 [05:46<22:01, 16.52s/it, acc=0.997, lr=0.001, test_acc=0.718]
